username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
I_am_J9911;2017-10-17 18:06;0;1;"Yes CP3 on Court & Off Court contributions helped in the recovery process but Boogie has embraced NOLA more than any star has.";;;;"920410815362150401";https://twitter.com/I_am_J9911/status/920410815362150401
2HopeInRecovery;2017-10-17 09:37;0;0;"Yes I am . http:// fb.me/2l41sute5";;;;"920282510390677505";https://twitter.com/2HopeInRecovery/status/920282510390677505
yes2bitcoin;2017-10-16 13:25;0;1;"I am a proud 1 year #BTC #hold er of 9 #bitcoins .I will hold even #btc drops to $5 ..I saw potential of #bitcoins in #mtgox recovery ..";;;#BTC #hold #bitcoins #btc #bitcoins #mtgox;"919977708620169216";https://twitter.com/yes2bitcoin/status/919977708620169216
hake_tim;2017-10-15 19:05;1;0;"Yes , I am that gay that shows up late to an AA meeting meticulously dressed and with a Starbucks drink in hand #recovery #SorryNotSorry";;;#recovery #SorryNotSorry;"919700786690646017";https://twitter.com/hake_tim/status/919700786690646017
BogdanMomita;2017-10-14 11:15;0;10;"I am the single one left who belive in recovery ? Yes many coins are being hold by whales...but a good roadmap and good marketing....";;;;"919220225547100160";https://twitter.com/BogdanMomita/status/919220225547100160
MissyG58;2017-10-12 19:08;0;1;"Yes I am a Woman in Recovery & I use CBD Oil daily. Why? Because using CBD Oil has allowed me to stop taking the… https:// lnkd.in/eN_mbh2";;;;"918614279611408384";https://twitter.com/MissyG58/status/918614279611408384
kitcatlyon;2017-10-12 13:55;0;0;"*RT* YES , CAT also lives in #recovery 10+years! Visit my new post on #Addictionland where I AM an Expert Blogger! https://www. addictionland.com/blogs/entry/wa s-gambling-a-factor-in-the-las-vegas-shooting …";;;#recovery #Addictionland;"918535628593045505";https://twitter.com/kitcatlyon/status/918535628593045505
incognitorva;2017-10-10 13:10;0;0;"Yes I am afraid it is.";;;;"917799576769388548";https://twitter.com/incognitorva/status/917799576769388548
sybilcooperphd;2017-10-09 19:51;0;1;"Yes ! I don’t need recovery nutrition when I am in ketosis. If not I get very sore after a hard workout.";;;;"917538112544411648";https://twitter.com/sybilcooperphd/status/917538112544411648
OHaganCarmel;2017-10-09 13:53;0;0;"And before you ask Steven. Yes much more traumatic than the theft of the hanging basket. I am still in recovery";;;;"917448050741739520";https://twitter.com/OHaganCarmel/status/917448050741739520
untipsyteacher;2017-10-05 09:51;0;2;"Yes , connect with as many people in recovery !";;;;"915937373002895360";https://twitter.com/untipsyteacher/status/915937373002895360
Iain74621652;2017-10-03 03:13;0;1;"Back to work after the efforts of the great North run. The day off was a nice recovery . And yes I am in my normal spot";;;;"915112461707161600";https://twitter.com/Iain74621652/status/915112461707161600
jberthostguen;2017-09-28 15:53;0;0;"Ah yes , The first 3 weeks passed in a mist....... I am talking later in the recovery period, I did not sleep upstairs for about 9 weeks!";;;;"913491987541762049";https://twitter.com/jberthostguen/status/913491987541762049
ezduzit777;2017-09-24 19:53;0;1;"I am in recovery ODAT...susceptible to all other human frailties...now though I have the tools to cope with thos frailties...sobriety yes";;;;"912102712153706496";https://twitter.com/ezduzit777/status/912102712153706496
shenvalleytc;2017-09-18 10:16;0;0;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.” http:// bit.ly/2hlSkZg";;;;"909783066255724545";https://twitter.com/shenvalleytc/status/909783066255724545
