username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
is_curr;2017-10-26 08:55;0;0;"I gave my friend some fentanyl once, and she tried to eat it. Because opiate addiction is real. And crazy.";;;;"923533631225819136";https://twitter.com/is_curr/status/923533631225819136
CharleyHerzog;2017-10-25 18:24;0;0;"Let’s hope they don’t; fentanyl is reportedly cheap &plentiful. States w/legal or medicinal weed have alternatives. I tried CBD oil it works!";;;;"923314464807706625";https://twitter.com/CharleyHerzog/status/923314464807706625
dwawnn;2017-10-25 17:29;0;0;"The woman asked the nurse tried to give me fentanyl I said "sants" instead of "retreat". Am die now.";;;;"923300459795791872";https://twitter.com/dwawnn/status/923300459795791872
VanPigParker;2017-10-24 23:24;0;0;"I tried pot once. Now I'm a fentanyl addict. Ya ok.";;;;"923027354733068288";https://twitter.com/VanPigParker/status/923027354733068288
catwinc;2017-10-24 23:12;0;0;"He tried to live, detoxed and fentanyl wiped him out first relapse. I wish I had another chance to get through to him.";;;;"923024478421925888";https://twitter.com/catwinc/status/923024478421925888
bitterexdroid;2017-10-23 23:20;4;20;"What a day. My neighbor said I was drug addict because I had been taking Fentanyl and Percocet. Tried to educate her. Deaf ears..";;;;"922664151066877952";https://twitter.com/bitterexdroid/status/922664151066877952
mintsmedmal;2017-10-23 12:26;0;1;"Director of #SurgeryCenter tried to traffic 28g of #Fentanyl : http:// bit.ly/2l9t3VJ #epidemic #addiction #liability #ASC";;;#SurgeryCenter #Fentanyl #epidemic #addiction #liability #ASC;"922499508210225152";https://twitter.com/mintsmedmal/status/922499508210225152
Mary86802059;2017-10-21 09:01;0;0;"Civ pain dr. made me use a pharmacy that was relabling expired drugs & distributing to ppl. I tried 2 tell pain dr, fentanyl was NO pain relief. Drug test proved i had no fentany. 2 patches on me. Thought i was selling patches. Year later, pharmacy busted. Now closed.";;;;"921723139041775616";https://twitter.com/Mary86802059/status/921723139041775616
rebeccatate19;2017-10-19 22:34;0;1;"Really? I have chronic pain & I was Rx fentanyl pain patches & I puked over 30x's in 1 day. Never tried it again.";;;;"921203060466225152";https://twitter.com/rebeccatate19/status/921203060466225152
KITTENCUDDLER1;2017-10-17 08:20;0;0;"Fentanyl is what has helped my pain for 14yrs. I've tried others but to many side effects.";;;;"920263282082111490";https://twitter.com/KITTENCUDDLER1/status/920263282082111490
Beginzwithme;2017-10-17 01:39;1;1;"Shoulda murdeted me when they tried to..see yall in geneva for genocide with fentanyl analogues not patches https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/CTVNews/status /920161897562943488 …";;;;"920162273896759296";https://twitter.com/Beginzwithme/status/920162273896759296
Beginzwithme;2017-10-17 01:08;1;1;"See you in geneva for genocide with fentanyl analogues not patches.. shoulda murdered me when they they tried https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/Min_RCAAN/stat us/918987380274671616 …";;;;"920154521598173184";https://twitter.com/Beginzwithme/status/920154521598173184
Beginzwithme;2017-10-17 01:06;1;1;"See u in geneva for genocide with fentanyl analogues not patches..shoulda murdered mebwhen u tried https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/mike_mcnair/st atus/919960434547068928 …";;;;"920154089526255616";https://twitter.com/Beginzwithme/status/920154089526255616
Beginzwithme;2017-10-17 01:03;1;1;"See u in geneva for genocide with fentanyl analogues not patches..shoulda murdered me when u tried https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/antonioguterre s/status/920082349878063104 …";;;;"920153369695592449";https://twitter.com/Beginzwithme/status/920153369695592449
Beginzwithme;2017-10-17 01:02;1;1;"See u in geneva for genocide with fentanyl analogues not patches..shouldq murdered me when you tried ..miigwhich https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/TorontoStar/st atus/920146111419092992 …";;;;"920153122072281089";https://twitter.com/Beginzwithme/status/920153122072281089
Beginzwithme;2017-10-17 01:01;1;1;"See u in geneva for genocide with fentanyl analogues not patches..shoulda murdered me when u tried ..too bad https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/JustinTrudeau/ status/919978896296169474 …";;;;"920152674007334912";https://twitter.com/Beginzwithme/status/920152674007334912
Beginzwithme;2017-10-17 00:58;1;1;"See u in geneva for genocide with fentanyl analogues not patches..shoulda killed me when u tried https://www. instagram.com/p/BaEQ9hXj39Q/ @JustinTrudeau https:// twitter.com/JustinTrudeau/ status/919978742876901377 …";;@JustinTrudeau;;"920152135613816837";https://twitter.com/Beginzwithme/status/920152135613816837
Beginzwithme;2017-10-17 00:57;0;0;"@CBCIndigenous shoulda murdeted me when they tried ..see u in geneva for genocide with fentanyl analogues not patches https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/JustinTrudeau/ status/919977911184187393 …";;@CBCIndigenous;;"920151822160969728";https://twitter.com/Beginzwithme/status/920151822160969728
Beginzwithme;2017-10-17 00:54;0;0;"Shoulda murdered me when they tried ..see u all in geneva for genocide with fentanyl analogues not patches https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/RCAF_ARC/statu s/724669414885482498 …";;;;"920150889716785152";https://twitter.com/Beginzwithme/status/920150889716785152
